text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8940226435661316,0.89402264,0.09482022,0.011157254
map animation stopped working,negative,negative,0.9443543553352356,0.94435436,0.048729517,0.006916127
"good, but slow workflow.",positive,neutral,0.8337106108665466,0.017565796,0.8337106,0.14872356
nice app to use with friends,neutral,positive,0.9430009126663208,0.0070270817,0.049971964,0.9430009
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9449787139892578,0.011634076,0.043387208,0.9449787
radar in motion won't work.,negative,negative,0.970676064491272,0.97067606,0.02425204,0.005071867
only opened <number> st <number> th pages of <url>,negative,negative,0.9665810465812683,0.96658105,0.02861496,0.004804031
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.6787404417991638,0.18539906,0.67874044,0.1358605
everthing is tought before its use,neutral,neutral,0.6254019737243652,0.31070364,0.625402,0.06389441
good content. worth downloading,neutral,positive,0.877612292766571,0.006091863,0.116295874,0.8776123
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9473528861999512,0.009416772,0.043230318,0.9473529
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9713090062141418,0.971309,0.023441456,0.0052494993
i m fed of this <url> has posted it add every where,negative,neutral,0.46413981914520264,0.12779628,0.46413982,0.40806386
it is very usefull browser,positive,positive,0.7514672875404358,0.011462644,0.23707011,0.7514673
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.877679705619812,0.05910709,0.8776797,0.0632133
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6535256505012512,0.043400876,0.3030735,0.65352565
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5836168527603149,0.023873344,0.58361685,0.39250982
problem with saving large photos plz fix ir,neutral,neutral,0.8411222696304321,0.091030225,0.84112227,0.06784755
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.9008737206459045,0.024156846,0.9008737,0.074969426
